Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Energy Balance Model.Initial Land & Ocean Surface Temperature[5]",0.45266781418,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[6]",0.410661413313,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[7]",0.308726368804,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[8]",0.597907840322,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[9]",0.544101502296,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[10]",0.547968848759,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[11]",0.465252024775,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[12]",0.411648149816,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[13]",0.570136063336,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[14]",0.502158872532,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[15]",0.650778876091,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[16]",0.592227798814,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[17]",0.481104604195,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[18]",0.732827937274,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[19]",0.49259158445,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[20]",0.743565307729,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[21]",0.402025065883,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[22]",0.516195254721,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[23]",0.512698256228,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[24]",0.651927178613,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[25]",0.46814790127,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[26]",0.468382114704,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[27]",0.392777092842,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[28]",0.438020894071,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[29]",0.538602383775,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[30]",0.591245093554,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[31]",0.653807489685,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[32]",0.451445283666,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[33]",0.375658588377,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[34]",0.623950271169,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[35]",0.592433719185,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[36]",0.622457491301,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[37]",0.574776429836,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[38]",0.365013152199,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[39]",0.448705850557,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[40]",0.60695597816,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[41]",0.575260022537,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[42]",0.526147761429,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[43]",0.549426921313,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[44]",0.381242697518,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[45]",0.566455759313,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[46]",0.496670812862,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[47]",0.560123064557,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[48]",0.634178078361,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[49]",0.734503894158,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[50]",0.594269552626,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[51]",0.713761234185,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[52]",0.642474548825,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[53]",0.570064895483,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[54]",0.377496424061,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[55]",0.592731210791,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[56]",0.670759006929,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[57]",0.658227953502,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[58]",0.514465722966,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[59]",0.510532754774,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[60]",0.408191856968,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[61]",0.570617830992,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[62]",0.563728602094,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[63]",0.406417510013,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[64]",0.485801632973,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[65]",0.499589027824,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[66]",0.389148624043,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[67]",0.499088761574,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[68]",0.428543193628,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[69]",0.494336951605,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[70]",0.345235416605,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[71]",0.486741178068,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[72]",0.409668296085,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[73]",0.507096895523,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[74]",0.437547519217,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[75]",0.512151248565,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[76]",0.491110635178,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[77]",0.43406815789,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[78]",0.334049722085,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[79]",0.448552090558,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[80]",0.587222017297,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[81]",0.579618205371,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[82]",0.55098943839,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[83]",0.307872027318,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[84]",0.630836052485,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[85]",0.389064722401,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[86]",0.573407587412,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[87]",0.554132562523,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[88]",0.427421112313,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[89]",0.602925913704,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[90]",0.732031096825,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[91]",0.456075248807,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[92]",0.649068096987,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[93]",0.530424290479,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[94]",0.535908493302,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[95]",0.35066564357,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[96]",0.524365198242,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[97]",0.363805654916,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[98]",0.574894367833,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[99]",0.355567822907,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Land & Ocean Surface Temperature[100]",0.667097171903,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[1]",0.374629668293,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[2]",0.197204268812,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[3]",0.199040097181,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[4]",0.396495837032,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[5]",0.261244064726,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[6]",0.158775540901,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[7]",0.112811200311,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[8]",0.350607336744,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[9]",0.267841638312,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[10]",0.30600007414,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[11]",0.275600862694,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[12]",0.151584080293,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[13]",0.346342861003,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[14]",0.29500889057,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[15]",0.226552804349,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[16]",0.333670794982,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[17]",0.190502401545,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[18]",0.266856503143,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[19]",0.158028045434,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[20]",0.402015105878,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[21]",0.200353870161,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[22]",0.265979899186,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[23]",0.28885384827,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[24]",0.340349824435,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[25]",0.232333736,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[26]",0.200073719264,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[27]",0.206680105119,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[28]",0.182356034851,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[29]",0.193594063882,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[30]",0.166725485587,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[31]",0.198024439903,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[32]",0.240642409985,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[33]",0.11085776562,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[34]",0.411367867954,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[35]",0.162405324103,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[36]",0.358710540951,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[37]",0.293400345732,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[38]",0.210253790992,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[39]",0.260331687444,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[40]",0.382769530558,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[41]",0.303481674554,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[42]",0.325943666355,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[43]",0.202038009292,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[44]",0.196366506637,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[45]",0.350626304704,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[46]",0.28248484601,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[47]",0.331153217942,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[48]",0.29417168116,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[49]",0.458544293245,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[50]",0.234750036606,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[51]",0.386467664365,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[52]",0.375124280726,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[53]",0.315214504382,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[54]",0.184017803587,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[55]",0.344329461147,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[56]",0.326548213933,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[57]",0.277503835036,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[58]",0.243629007407,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[59]",0.252076055264,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[60]",0.235487457238,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[61]",0.279479987954,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[62]",0.156554940036,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[63]",0.181481278679,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[64]",0.263958979297,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[65]",0.279919165768,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[66]",0.137680662893,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[67]",0.312009655257,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[68]",0.172461251541,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[69]",0.243569079382,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[70]",0.152495175403,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[71]",0.215942269815,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[72]",0.178388942506,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[73]",0.248181897215,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[74]",0.236714189033,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[75]",0.202427635777,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[76]",0.277764807698,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[77]",0.137312594077,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[78]",0.188251695359,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[79]",0.244198627193,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[80]",0.120183766689,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[81]",0.293892253605,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[82]",0.25654624875,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[83]",0.0446984067331,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[84]",0.190015543681,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[85]",0.148720705462,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[86]",0.356445911878,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[87]",0.326784362295,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[88]",0.197726619676,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[89]",0.262511114265,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[90]",0.276392011143,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[91]",0.17966956527,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[92]",0.423506437773,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[93]",0.264926834281,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[94]",0.322189052089,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[95]",0.150455091857,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[96]",0.125815337098,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[97]",0.190581464294,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[98]",0.28027451468,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[99]",0.144216642217,,,,,,,1,,1,,,,
"Energy Balance Model.Initial ocean heat content change[100]",0.27781357965,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[1]",0.609817676149,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[2]",0.280858697731,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[3]",0.144088571855,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[4]",0.257774046041,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[5]",0.2978436985,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[6]",0.276096330983,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[7]",0.181138706004,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[8]",0.469634524064,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[9]",0.385646920955,,,,,,,1,,1,,,,
"Energy Balance Model.Initial Thermocline Ocean Temperature[10]",0.271011756209,,,,,,,1,,1,,,,
